timestamp,gpu_util,gpu_mem
1719348481.067333,60.0,50271.0
1719348481.2195163,100.0,50271.0
1719348481.3707814,100.0,50271.0
1719348481.5261414,99.0,50271.0
1719348481.681128,100.0,50271.0
1719348481.8342652,100.0,50271.0
1719348481.9857981,100.0,50271.0
1719348482.1401567,100.0,50271.0
1719348482.291589,51.0,50271.0
1719348482.4406815,51.0,50271.0
1719348482.5914335,100.0,50271.0
1719348482.7426898,99.0,50271.0
1719348482.8917086,100.0,50271.0
1719348483.046839,100.0,50271.0
1719348483.2028306,100.0,50271.0
1719348483.3576555,100.0,50271.0
1719348483.5175633,49.0,50271.0
1719348483.6709566,100.0,50271.0
1719348483.823551,99.0,50271.0
1719348483.9777055,99.0,50271.0
1719348484.128496,100.0,50271.0
1719348484.2798457,100.0,50271.0
1719348484.4331172,100.0,50271.0
1719348484.59643,48.0,50271.0
1719348484.770229,48.0,50271.0
1719348484.992382,90.0,50271.0
1719348485.1459067,100.0,50271.0
1719348485.3033917,99.0,50271.0
1719348485.4564052,99.0,50271.0
1719348485.610704,100.0,50271.0
1719348485.762776,100.0,50271.0
1719348485.9177265,78.0,50271.0
1719348486.069335,78.0,50271.0
1719348486.2279954,100.0,50271.0
1719348486.3812194,100.0,50271.0
1719348486.5348992,99.0,50271.0
1719348486.6853027,100.0,50271.0
1719348486.8361475,100.0,50271.0
1719348486.9869766,100.0,50271.0
1719348487.134228,95.0,50271.0
1719348487.2846272,54.0,50271.0
1719348487.43516,100.0,50271.0
1719348487.5898545,100.0,50271.0
1719348487.7457798,99.0,50271.0
1719348487.899593,100.0,50271.0
1719348488.0536573,100.0,50271.0
1719348488.2048986,100.0,50271.0
1719348488.359856,100.0,50271.0
1719348488.5139117,51.0,50271.0
1719348488.6652443,100.0,50271.0
1719348488.8189664,100.0,50271.0
1719348488.9793084,99.0,50271.0
1719348489.1338775,100.0,50271.0
1719348489.2879813,100.0,50271.0
1719348489.4422066,100.0,50271.0
1719348489.6032133,100.0,50271.0
1719348489.7661192,40.0,50271.0
1719348489.9198408,100.0,50271.0
1719348490.0702393,99.0,50271.0
1719348490.2275233,100.0,50271.0
1719348490.3805785,100.0,50271.0
1719348490.535052,100.0,50271.0
1719348490.6887565,100.0,50271.0
1719348490.844182,100.0,50271.0
1719348491.0312052,65.0,50271.0
1719348491.1860287,74.0,50271.0
1719348491.3343282,100.0,50271.0
1719348491.4836981,99.0,50271.0
1719348491.64149,100.0,50271.0
1719348491.8035235,100.0,50271.0
1719348491.9549882,100.0,50271.0
1719348492.1108272,93.0,50271.0
1719348492.2654734,93.0,50271.0
1719348492.4174552,52.0,50271.0
1719348492.567516,100.0,50271.0
1719348492.7189527,99.0,50271.0
1719348492.871157,99.0,50271.0
1719348493.0235178,100.0,50271.0
1719348493.1749618,100.0,50271.0
1719348493.3275812,100.0,50271.0
1719348493.484349,100.0,50271.0
1719348493.655259,100.0,50271.0
1719348493.820929,100.0,50271.0
1719348493.978705,99.0,50271.0
1719348494.1309686,100.0,50271.0
1719348494.2853875,100.0,50271.0
1719348494.43703,100.0,50271.0
1719348494.5922682,100.0,50271.0
1719348494.7462757,45.0,50271.0
1719348494.898965,45.0,50271.0
1719348495.0609558,100.0,50271.0
1719348495.2166688,98.0,50271.0
1719348495.3670332,100.0,50271.0
1719348495.5146673,100.0,50271.0
1719348495.6609948,100.0,50271.0
1719348495.8062897,100.0,50271.0
1719348495.9513588,65.0,50271.0
1719348496.09637,89.0,50271.0
1719348496.2408998,89.0,50271.0
1719348496.3817203,100.0,50271.0
1719348496.5322065,99.0,50271.0
1719348496.682854,99.0,50271.0
1719348496.8347943,100.0,50271.0
1719348496.9874785,100.0,50271.0
1719348497.1408627,79.0,50271.0
1719348497.2969122,79.0,50271.0
1719348497.4453855,66.0,50271.0
1719348497.5958323,100.0,50271.0
1719348497.7447414,100.0,50271.0
1719348497.8926873,100.0,50271.0
1719348498.0452232,100.0,50271.0
1719348498.1965058,100.0,50271.0
1719348498.348775,100.0,50271.0
1719348498.514282,45.0,50271.0
1719348498.6661906,45.0,50271.0
1719348498.814293,100.0,50271.0
1719348498.9665143,100.0,50271.0
1719348499.1164322,100.0,50271.0
1719348499.2678351,100.0,50271.0
1719348499.4154303,100.0,50271.0
1719348499.5645492,100.0,50271.0
1719348499.7117922,51.0,50271.0
1719348499.8580894,51.0,50271.0
1719348500.0115952,100.0,50271.0
1719348500.159182,99.0,50271.0
1719348500.307884,100.0,50271.0
1719348500.4589274,100.0,50271.0
1719348500.6059594,100.0,50271.0
1719348500.7511868,100.0,50271.0
1719348500.9025428,46.0,50271.0
1719348501.0795896,46.0,50271.0
1719348501.2288358,96.0,50271.0
1719348501.3755064,99.0,50271.0
1719348501.5307648,99.0,50271.0
1719348501.6800148,100.0,50271.0
1719348501.8310425,100.0,50271.0
1719348501.9810119,100.0,50271.0
1719348502.1376848,100.0,50271.0
1719348502.2930257,72.0,50271.0
1719348502.510732,0.0,50271.0
1719348502.6634505,0.0,50271.0
1719348502.816562,0.0,50271.0
1719348502.9668632,0.0,50271.0
1719348503.1177475,0.0,50271.0
1719348503.2692122,0.0,50271.0
1719348503.419388,0.0,50271.0
1719348503.5704613,0.0,50271.0
1719348503.7202766,0.0,50271.0
1719348503.8744414,0.0,50271.0
1719348504.0263884,0.0,50271.0
1719348504.1736135,0.0,50271.0
1719348504.3219318,0.0,50271.0
1719348504.4711568,0.0,50271.0
1719348504.6158018,0.0,50271.0
1719348504.7572293,0.0,50271.0
1719348504.9007974,0.0,50271.0
1719348505.0429878,0.0,50271.0
1719348505.190981,0.0,50271.0
1719348505.3453794,0.0,50271.0
1719348505.4989607,0.0,50271.0
1719348505.6521945,0.0,50271.0
1719348505.8003883,0.0,50271.0
1719348505.9488788,0.0,50271.0
1719348506.0971746,0.0,50271.0
1719348506.2464607,0.0,50271.0
1719348506.3941386,0.0,50271.0
1719348506.5422466,0.0,50271.0
1719348506.6959522,0.0,50271.0
1719348506.8485165,0.0,50271.0
1719348507.0017102,0.0,50271.0
1719348507.1532269,0.0,50271.0
1719348507.3032935,0.0,50271.0
1719348507.4580913,0.0,50271.0
1719348507.6070192,0.0,50271.0
1719348507.7563152,0.0,50271.0
1719348507.9082108,0.0,50271.0
1719348508.061005,0.0,50271.0
1719348508.2163658,0.0,50271.0
1719348508.3681676,0.0,50271.0
1719348508.5191052,0.0,50271.0
1719348508.6662273,0.0,50271.0
1719348508.8133566,0.0,50271.0
1719348508.959902,0.0,50271.0
1719348509.1053166,0.0,50271.0
1719348509.248578,0.0,50271.0
1719348509.3908699,0.0,50271.0
1719348509.5426219,0.0,50271.0
1719348509.6956189,0.0,50271.0
1719348509.8518777,0.0,50271.0
1719348510.0013692,0.0,50271.0
1719348510.149298,0.0,50271.0
1719348510.2991283,0.0,50271.0
1719348510.446617,0.0,50271.0
1719348510.5951848,0.0,50271.0
1719348510.7402008,0.0,50271.0
1719348510.8927598,0.0,50271.0
1719348511.0443776,0.0,50271.0
1719348511.1981108,0.0,50271.0
1719348511.350699,0.0,50271.0
1719348511.5044181,0.0,50271.0
1719348511.6556728,0.0,50271.0
1719348511.8179584,0.0,50271.0
1719348511.9684932,0.0,50271.0
1719348512.1195738,0.0,50271.0
1719348512.269922,0.0,50271.0
1719348512.421975,0.0,50271.0
1719348512.5757143,0.0,50271.0
1719348512.7257986,0.0,50271.0
1719348512.8732235,0.0,50271.0
1719348513.0215263,0.0,50271.0
1719348513.1675344,0.0,50271.0
1719348513.3128893,0.0,50271.0
1719348513.4557953,0.0,50271.0
1719348513.599216,0.0,50271.0
1719348513.7412446,0.0,50271.0
1719348513.8901842,0.0,50271.0
1719348514.0439708,0.0,50271.0
1719348514.195857,0.0,50271.0
1719348514.3463566,0.0,50271.0
1719348514.4968529,0.0,50271.0
1719348514.6451476,0.0,50271.0
1719348514.7918367,0.0,50271.0
1719348514.938744,0.0,50271.0
1719348515.087099,0.0,50271.0
1719348515.2355864,0.0,50271.0
1719348515.390179,0.0,50271.0
1719348515.541932,0.0,50271.0
1719348515.6955667,0.0,50271.0
1719348515.8479402,0.0,50271.0
1719348515.9988055,0.0,50271.0
1719348516.1489735,0.0,50271.0
1719348516.300147,0.0,50271.0
1719348516.4483137,0.0,50271.0
1719348516.5984573,0.0,50271.0
1719348516.751184,0.0,50271.0
1719348516.9048846,0.0,50271.0
1719348517.058268,0.0,50271.0
1719348517.210278,0.0,50271.0
1719348517.3598099,0.0,50271.0
1719348517.5062366,0.0,50271.0
1719348517.6532784,0.0,50271.0
1719348517.7982266,0.0,50271.0
1719348517.9432456,0.0,50271.0
1719348518.0875883,0.0,50271.0
1719348518.2303991,0.0,50271.0
1719348518.382694,0.0,50271.0
1719348518.5358856,0.0,50271.0
1719348518.6883337,0.0,50271.0
1719348518.84008,0.0,50271.0
1719348518.9902723,0.0,50271.0
1719348519.1405504,0.0,50271.0
1719348519.2910948,0.0,50271.0
1719348519.43948,0.0,50271.0
1719348519.588201,0.0,50271.0
1719348519.740506,0.0,50271.0
1719348519.8962135,0.0,50271.0
1719348520.0474193,0.0,50271.0
1719348520.2010179,0.0,50271.0
1719348520.3515928,0.0,50271.0
1719348520.5016599,0.0,50271.0
1719348520.6544158,0.0,50271.0
1719348520.804891,0.0,50271.0
1719348520.9575002,0.0,50271.0
1719348521.107343,0.0,50271.0
1719348521.2587824,0.0,50271.0
1719348521.4143171,0.0,50271.0
1719348521.5657272,0.0,50271.0
1719348521.7138972,0.0,50271.0
1719348521.861418,0.0,50271.0
1719348522.0086126,0.0,50271.0
1719348522.1560094,0.0,50271.0
1719348522.2991178,0.0,50271.0
1719348522.4433463,0.0,50271.0
1719348522.5851588,0.0,50271.0
1719348522.7341614,0.0,50271.0
1719348522.8874211,0.0,50271.0
1719348523.0404708,0.0,50271.0
1719348523.1937444,0.0,50271.0
1719348523.3432455,0.0,50271.0
1719348523.4938214,0.0,50271.0
1719348523.643406,0.0,50271.0
1719348523.7906873,0.0,50271.0
1719348523.9375892,0.0,50271.0
1719348524.0897536,0.0,50271.0
1719348524.2431588,0.0,50271.0
1719348524.3966296,0.0,50271.0
1719348524.550297,0.0,50271.0
1719348524.7034547,0.0,50271.0
1719348524.8547456,0.0,50271.0
1719348525.0069613,0.0,50271.0
1719348525.1579125,0.0,50271.0
1719348525.3090346,0.0,50271.0
1719348525.4598572,0.0,50271.0
1719348525.6092618,0.0,50271.0
1719348525.7612417,0.0,50271.0
1719348525.9132884,0.0,50271.0
1719348526.0618916,0.0,50271.0
1719348526.210385,0.0,50271.0
1719348526.3574426,0.0,50271.0
1719348526.504204,0.0,50271.0
1719348526.650265,0.0,50271.0
1719348526.7935936,0.0,50271.0
1719348526.9343758,0.0,50271.0
1719348527.0837274,0.0,50271.0
1719348527.2364523,0.0,50271.0
1719348527.390653,0.0,50271.0
1719348527.5415707,0.0,50271.0
1719348527.690646,0.0,50271.0
1719348527.8414254,0.0,50271.0
1719348527.989329,0.0,50271.0
1719348528.1408684,0.0,50271.0
1719348528.2883167,0.0,50271.0
1719348528.4373703,0.0,50271.0
1719348528.592756,0.0,50271.0
1719348528.745019,0.0,50271.0
1719348528.8979466,0.0,50271.0
1719348529.0512476,0.0,50271.0
1719348529.2017136,0.0,50271.0
1719348529.3546786,0.0,50271.0
1719348529.504823,0.0,50271.0
1719348529.656729,0.0,50271.0
1719348529.810103,0.0,50271.0
1719348529.9633586,0.0,50271.0
1719348530.1177878,0.0,50271.0
1719348530.2702723,0.0,50271.0
1719348530.4205875,0.0,50271.0
1719348530.5684566,0.0,50271.0
1719348530.7150857,0.0,50271.0
1719348530.8605354,0.0,50271.0
1719348531.0036943,0.0,50271.0
1719348531.1462636,0.0,50271.0
1719348531.2911358,0.0,50271.0
1719348531.4396756,0.0,50271.0
1719348531.5907216,0.0,50271.0
1719348531.7448099,0.0,50271.0
1719348531.8947442,0.0,50271.0
1719348532.0440118,0.0,50271.0
1719348532.1969273,0.0,50271.0
1719348532.3445578,0.0,50271.0
1719348532.4962742,0.0,50271.0
1719348532.6439168,0.0,50271.0
1719348532.7917175,0.0,50271.0
1719348532.944413,0.0,50271.0
1719348533.0998664,0.0,50271.0
1719348533.2518709,0.0,50271.0
1719348533.4059012,0.0,50271.0
1719348533.557209,0.0,50271.0
1719348533.7093482,0.0,50271.0
1719348533.8598518,0.0,50271.0
1719348534.0115798,0.0,50271.0
1719348534.1641521,0.0,50271.0
1719348534.315102,0.0,50271.0
1719348534.4670367,0.0,50271.0
1719348534.6188166,0.0,50271.0
1719348534.7678802,0.0,50271.0
1719348534.9171336,0.0,50271.0
1719348535.0644658,0.0,50271.0
1719348535.2102737,0.0,50271.0
1719348535.3574402,0.0,50271.0
1719348535.501423,0.0,50271.0
1719348535.6469045,0.0,50271.0
1719348535.7887275,0.0,50271.0
1719348535.939731,0.0,50271.0
1719348536.0937614,0.0,50271.0
1719348536.244105,0.0,50271.0
1719348536.3948805,0.0,50271.0
1719348536.5451465,0.0,50271.0
1719348536.6930974,0.0,50271.0
1719348536.8417318,0.0,50271.0
1719348536.990136,0.0,50271.0
1719348537.137972,0.0,50271.0
1719348537.2886727,0.0,50271.0
1719348537.4457252,0.0,50271.0
1719348537.5959134,0.0,50271.0
1719348537.7482667,0.0,50271.0
1719348537.9004722,0.0,50271.0
1719348538.0517128,0.0,50271.0
1719348538.2047462,0.0,50271.0
1719348538.3563304,0.0,50271.0
1719348538.5088303,0.0,50271.0
1719348538.6598623,0.0,50271.0
1719348538.8090425,0.0,50271.0
1719348538.9634073,0.0,50271.0
1719348539.1140928,0.0,50271.0
1719348539.261775,0.0,50271.0
1719348539.4080772,0.0,50271.0
1719348539.5553946,0.0,50271.0
1719348539.699884,0.0,50271.0
1719348539.8436124,0.0,50271.0
1719348539.9893994,0.0,50271.0
1719348540.1326406,0.0,50271.0
1719348540.2826042,0.0,50271.0
1719348540.4354506,0.0,50271.0
1719348540.5888493,0.0,50271.0
1719348540.73971,0.0,50271.0
1719348540.889878,0.0,50271.0
1719348541.0389352,0.0,50271.0
1719348541.1897352,0.0,50271.0
1719348541.3378997,0.0,50271.0
1719348541.4847784,0.0,50271.0
1719348541.6324122,0.0,50271.0
1719348541.7855096,0.0,50271.0
1719348541.9527278,0.0,50271.0
1719348542.1068256,0.0,50271.0
1719348542.2615802,0.0,50271.0
1719348542.4117153,0.0,50271.0
1719348542.564253,0.0,50271.0
1719348542.716122,0.0,50271.0
1719348542.8680499,0.0,50271.0
1719348543.0183744,0.0,50271.0
1719348543.1720572,0.0,50271.0
1719348543.3241599,0.0,50271.0
1719348543.4773781,0.0,50271.0
1719348543.623404,0.0,50271.0
1719348543.769641,0.0,50271.0
1719348543.9162672,0.0,50271.0
1719348544.062475,0.0,50271.0
1719348544.2061756,0.0,50271.0
1719348544.3514526,0.0,50271.0
1719348544.495713,0.0,50271.0
1719348544.644687,0.0,50271.0
